filename,composer,bar,tt,hc,pt,mc
lc4904021.mxl,Johannes Brahms,bar 1,"[0.04444444444444445, 0.044444444444444474, 0.044444444444444474, 0.044444444444444474]","[-0.0, -0.0, -0.0, -0.0]","[2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0]","[0.0, 1.0, 1.0, 1.0]"
lc4904021.mxl,Johannes Brahms,bar 2,"[0.9421982288480035, 0.04444444444444445, 0.04444444444444445, 0.04444444444444445]","[-0.0, -0.0, -0.0, -0.0]","[2.0, 2.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0]","[-2.0, -2.0, -1.0, -2.0]"
lc4904021.mxl,Johannes Brahms,bar 3,"[0.04444444444444445, 0.04444444444444445, 0.04444444444444445, 0.04444444444444445]","[-0.0, -0.0, -0.0, -0.0]","[2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0]","[1.0, 1.0, 1.0, 2.0]"
lc4904021.mxl,Johannes Brahms,bar 4,"[0.15918513300840276, 0.044444444444444474, 0.15918513300840267, 0.044444444444444474]","[-0.0, -0.0, -0.0, -0.0]","[2.0, 2.0, 2.0, 2.0, 2.0, 0.0, 2.0, 0.0]","[1.0, 1.0, 1.0, 1.0]"
lc4904021.mxl,Johannes Brahms,bar 5,"[0.0, 0.0, 0.8352823295874741, 0.39564971213512107]","[-0.0, -0.0, 0.25615214493032046, 0.25615214493032046]","[1.0, 0.0, 1.0, 0.0, 2.0, 0.0, 2.0, 0.0]","[0.0, 0.0, -2.0, 1.0]"
lc4904021.mxl,Johannes Brahms,bar 6,"[0.7092927334962544, 0.5175363697314397, 0.8713095014099181, 0.5117792180900584]","[-0.0, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 2.0, 0.0, 2.0, 1.0, 2.0, 0.0]","[1.0, 1.0, -2.0, -2.0]"
lc4904021.mxl,Johannes Brahms,bar 7,"[0.3956497121351212, 0.5117792180900583, 0.3956497121351212, 0.39564971213512123]","[0.25615214493032046, 0.25615214493032046, 0.25615214493032046, 0.25615214493032046]","[2.0, 0.0, 2.0, 0.0, 2.0, 0.0, 2.0, 0.0]","[-1.0, -1.0, -1.0, 2.0]"
lc4904021.mxl,Johannes Brahms,bar 8,"[0.39564971213512107, 0.39564971213512123, 0.42730168910593064, 0.3956497121351212]","[0.25615214493032046, 0.25615214493032046, 0.27083981889890085, 0.424531105857093]","[2.0, 0.0, 2.0, 0.0, 4.0, 0.0, 2.0, 0.0]","[-1.0, 2.0, -1.0, 2.0]"
lc4904021.mxl,Johannes Brahms,bar 9,"[0.6866169949568088, 0.0, 0.7815025200505951, 0.3007057995042732]","[0.5361082841175451, 0.5361082841175451, 0.424531105857093, 0.5361082841175451]","[4.0, 0.0, 1.0, 0.0, 4.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 1.0]"
lc4904021.mxl,Johannes Brahms,bar 10,"[0.6238969878681189, 0.0, 0.815162984505387, 0.4591190891135321]","[0.424531105857093, 0.5361082841175451, 0.5350950905814502, 0.6280760724651602]","[4.0, 0.0, 1.0, 0.0, 5.0, 1.0, 1.0, 1.0]","[-1.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 11,"[0.7607500765005211, 0.0, 0.0, 0.0]","[0.5139163918190203, 0.5139163918190203, 0.5350950905814502, 0.0]","[6.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[-2.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 12,"[0.757325824226776, 0.044444444444444474, 0.7776099541633642, 0.7052029691477646]","[0.25615214493032046, -0.0, 0.25615214493032046, 0.25615214493032046]","[2.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[1.0, -1.0, -1.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 13,"[0.7924012440877347, 0.5262072314422973, 0.9226096229882293, 0.0]","[0.25615214493032046, 0.41841441847669475, 0.25615214493032046, 0.25615214493032046]","[2.0, 2.0, 3.0, 1.0, 2.0, 2.0, 1.0, 2.0]","[1.0, 2.0, -1.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 14,"[0.6841030939356362, 0.7604344982960707, 0.5609533350344383, 0.7555875553024253]","[0.41841441847669475, 0.5578858913022597, 0.41841441847669475, 0.41841441847669475]","[3.0, 1.0, 3.0, 1.0, 3.0, 1.0, 3.0, 1.0]","[-1.0, 2.0, 2.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 15,"[0.7118340677068505, 0.5768339118429632, 0.837463076801434, 0.5752055282806929]","[0.5361082841175451, 0.424531105857093, 0.41841441847669475, 0.27894294565112987]","[4.0, 4.0, 4.0, 3.0, 3.0, 1.0, 3.0, 1.0]","[-1.0, -1.0, -1.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 16,"[0.742920081950345, 0.4630717353747689, 0.6097750677392563, 0.720363500524121]","[0.4421141086977403, 0.27894294565112987, 0.34913312681403036, 0.5350950905814502]","[5.0, 1.0, 5.0, 1.0, 5.0, 1.0, 5.0, 1.0]","[2.0, -1.0, -1.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 17,"[0.8271027442902477, 0.6233663977916819, 0.9158534263355838, 0.5098457212009296]","[0.40701901811629004, 0.424531105857093, 0.424531105857093, 0.27083981889890085]","[5.0, 3.0, 4.0, 1.0, 4.0, 1.0, 2.0, 1.0]","[-1.0, 2.0, -1.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 18,"[0.6730413615934435, 0.537508706606172, 0.6024282947438963, 0.8896025587286349]","[0.40701901811629004, 0.34913312681403036, 0.424531105857093, 0.424531105857093]","[5.0, 1.0, 5.0, 1.0, 4.0, 1.0, 4.0, 1.0]","[2.0, -1.0, -1.0, -1.0]"
lc4904021.mxl,Johannes Brahms,bar 19,"[0.7366175927515929, 0.401334016119844, 0.7584103918895909, 0.0]","[0.5350950905814502, 0.34913312681403036, 0.424531105857093, 0.424531105857093]","[5.0, 5.0, 5.0, 4.0, 4.0, 1.0, 1.0, 1.0]","[-1.0, -1.0, -1.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 20,"[0.5685439356154557, 0.9820589423530766, 0.5999259275821338, 0.4422886902190012]","[0.2013767493361892, 0.2013767493361892, 0.41841441847669475, 0.41841441847669475]","[4.0, 1.0, 2.0, 1.0, 4.0, 1.0, 2.0, 2.0]","[0.0, 0.0, 0.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 21,"[0.5514090164740226, 0.4422886902190012, 0.7105847456480501, 0.9820589423530766]","[0.3824169971593528, 0.5361082841175451, 0.5361082841175451, 0.424531105857093]","[4.0, 1.0, 2.0, 1.0, 2.0, 1.0, 2.0, 1.0]","[0.0, 0.0, 1.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 22,"[0.635784318533177, 0.4451059261520113, 0.7414656596835746, 0.5735764363510459]","[0.3824169971593528, 0.27083981889890085, 0.3824169971593528, 0.3824169971593528]","[4.0, 1.0, 2.0, 2.0, 2.0, 1.0, 2.0, 1.0]","[1.0, 0.0, 1.0, 0.0]"
lc4904021.mxl,Johannes Brahms,bar 23,"[0.6527436101508987, 0.5376781577232708, 0.8817042484334658, 0.4451059261520113]","[0.5361082841175451, 0.3824169971593528, 0.5361082841175451, 0.5361082841175451]","[4.0, 1.0, 2.0, 1.0, 4.0, 1.0, 2.0, 1.0]","[-1.0, -2.0, -2.0, 0.0]"
